id,R,n,mu,nininf,nrec,tv,p
1,1.5,1000,1,1,1,2,0.3
2,1.5,1000,1,1,1,2,0.6
3,1.5,1000,1,1,1,2,0.9
4,1.5,1000,1,1,1,5,0.3
5,1.5,1000,1,1,1,5,0.6
6,1.5,1000,1,1,1,5,0.9
7,1.5,1000,1,1,1,9,0.3
8,1.5,1000,1,1,1,9,0.6
9,1.5,1000,1,1,1,9,0.9
